domain,page,document,size [KB],status_code
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/1,196.434,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20Les%20Paccots%2C%2014.12.2012/2,155.141,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/5,127.903,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/2,129.298,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/3,154.52700000000002,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/7,142.654,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/8,132.59,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/1,95.253,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/4,118.156,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/6,117.906,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/10,182.482,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/9,116.116,
http://linx.epfl.ch/,http://linx.epfl.ch/page-89406-en.html/,https://documents.epfl.ch/groups/l/li/linx-unit/www/photos%20St-Luc%2C%2014.03.2012%20/11,180.90800000000002,
http://linx.epfl.ch,http://linx.epfl.ch/tequila/help?language=fr,,,404.0
