domain,page,document,size [KB]
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040082.JPG,5420.544
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040085.JPG,5812.224
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040075.JPG,5776.896
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040083.JPG,5318.144
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040105.JPG,1226.983
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040084.JPG,4777.984
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040108.JPG,5591.552
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040132.JPG,2590.055
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040113.JPG,1889.954
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040117.JPG,4021.551
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040096.JPG,5565.952
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040119.JPG,3491.871
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040125.JPG,1690.056
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040110.JPG,3862.929
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040123.JPG,1110.3310000000001
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040130.JPG,3859.398
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040095.JPG,1008.518
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040087.JPG,4527.0830000000005
http://epsl.epfl.ch,http://epsl.epfl.ch/page-113474-en.html,https://documents.epfl.ch/users/d/do/dorfman/www/SymposiumPhotos/P1040092.JPG,4041.029
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/conduite_ei_qn_1.JPG,83.166
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/galeries.JPG,130.095
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/conduite_ei_qn_2.JPG,65.296
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/station_pompage_ccr.JPG,132.142
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/revision_pompes_booster_photo2.JPG,153.299
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/entretien_pac_photo1.JPG,139.731
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/entretien_pac_photo3.JPG,148.838
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/revision_pompes_booster_photo1.JPG,134.751
http://exploitation-energies.epfl.ch,http://exploitation-energies.epfl.ch/activites/exploitation/photos2014,https://documents.epfl.ch/groups/c/co/cours-jahia-dyn/www/exploitation%202014/entretien_pac_photo2.JPG,154.983
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/LCMS-SPE-online.jpg,63.512
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/TOC.jpg,16.876
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/ICP-MS.jpg,23.577
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/Microplate%20reader.jpg,17.226
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/GC-MS.jpg,24.354
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/IC.jpg,21.605
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/GC-MSMS.jpg,21.691
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/Laser%20diffraction%20particle%20size%20analyser.jpg,20.597
http://gr-cel.epfl.ch,http://gr-cel.epfl.ch/cms/page-10581.html,https://documents.epfl.ch/users/d/dg/dgrandje/www/Equipments/GC-ECD.jpg,23.682000000000002
