domain,page,document,size [KB],status_code
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_8.jpg,4388.898,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_7.jpg,4465.085999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_6.jpg,4401.695,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_5.jpg,4616.598,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_49.jpg,2945.2340000000004,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_48.jpg,3356.29,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_47.jpg,1661.378,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_46.jpg,2670.59,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_45.jpg,4150.46,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_44.jpg,3713.934,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_43.jpg,4474.088,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_42.jpg,3581.6910000000007,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_41.jpg,2737.0809999999997,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_4.jpg,3463.344,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_39.jpg,4499.577,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_38.jpg,4014.055,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_37.jpg,2380.24,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_36.jpg,3479.3909999999996,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_35.jpg,3472.992,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_34.jpg,4015.905,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_33.jpg,3616.107,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_32.jpg,1718.273,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_31.jpg,3378.262,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_30.jpg,3380.0080000000007,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_3.jpg,3557.8579999999997,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_29.jpg,4172.356,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_28.jpg,3199.367,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_27.jpg,4226.292,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_26.jpg,4373.442,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_25.jpg,3790.203,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_24.jpg,4786.186,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_23.jpg,4647.312,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_22.jpg,4851.007000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_21.jpg,3448.5690000000004,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_20.jpg,4204.877,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_2.jpg,4645.227,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_19.jpg,4223.028,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_18.jpg,4150.163000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_17.jpg,3982.058,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_16.jpg,4411.206,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_15.jpg,3790.604,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_14.jpg,4338.468,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_13.jpg,2893.907,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_12.jpg,4062.567,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_11.jpg,2532.038,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_10.jpg,2508.459,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Alumni_10_05_16/Dynamique_1.jpg,5038.723,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8771.jpg,2466.119,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8768.jpg,2719.5370000000007,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8763.jpg,2654.905,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8758.jpg,2136.0820000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8750.jpg,2401.274,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8744.jpg,2607.328,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8742.jpg,2398.216,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8741.jpg,2394.815,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8729.jpg,2552.1330000000007,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8705.jpg,2118.776,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8691.jpg,2064.866,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8690.jpg,2429.424,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8688.jpg,2504.1220000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8686.jpg,1335.625,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8679.jpg,1731.977,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8678.jpg,1807.602,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8676.jpg,1897.2479999999998,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8672.jpg,1607.6570000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8670.jpg,1760.1989999999998,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8669.jpg,1939.5729999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8667.jpg,1827.391,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8666.jpg,2051.645,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8660.jpg,1506.566,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8659.jpg,1701.99,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8652.jpg,1822.856,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8644.jpg,1454.82,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8635.jpg,1662.201,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8626.jpg,1447.412,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8614.jpg,1921.662,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8613.jpg,1724.454,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8604.jpg,1480.293,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8603.jpg,1589.386,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8602.jpg,1581.8470000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8596.jpg,1623.392,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8594.jpg,1575.956,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8593.jpg,1351.707,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8592.jpg,1731.608,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8591.jpg,1715.156,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8586.jpg,1733.767,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8584.jpg,1776.48,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8582.jpg,2269.081,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8579.jpg,2030.264,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8578.jpg,1763.0829999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Souper_section_14_04_16/PYL_8577.jpg,1596.6070000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12891133_658375790969407_9041714910884644068_o.jpg,365.186,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12888765_658375804302739_2696695397358798719_o.jpg,222.408,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12885810_658375687636084_5538372955734472083_o.jpg,318.285,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12593783_658375877636065_8931245576905463532_o.jpg,234.315,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525655_658375690969417_2650638018811460186_o.jpg,291.533,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525632_658375717636081_301365186644696403_o.jpg,365.289,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12525183_658375777636075_4613567548640876684_o.jpg,154.714,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/10333680_649547315185588_6972319357961136156_o.jpg,213.33900000000003,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Workshop_Thymo_19_03_16/12901518_658375864302733_8197993265941836839_o.jpg,222.90400000000002,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8467.jpg,5661.749,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8468.jpg,5773.316999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8469.jpg,6472.531,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8470.jpg,5787.397,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8472.jpg,5051.957,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8473.jpg,6068.111,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8474.jpg,5353.161999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8476.jpg,5821.679,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8481.jpg,5737.925,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8482.jpg,,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8487.jpg,5751.083000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8488.jpg,5776.318,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8491.jpg,5064.831,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8492.jpg,5223.904,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8500.jpg,6006.941999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8501.jpg,5628.55,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8502.jpg,6162.193,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8505.jpg,5332.579000000001,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8513.jpg,5641.906999999999,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8514.jpg,5454.6590000000015,
http://dynamic.epfl.ch/,http://dynamic.epfl.ch/page-118499-fr.html/,https://documents.epfl.ch/groups/d/dy/dynamic-unit/private/Photos-Dynamic/Photos/Apero_24_03_16/PYL_8524.jpg,4210.302,
